,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
218,50.7828499242022,0.7649474857160841,1.7240981543624176,29.98163915852359,False,1.0,0.286,0.2,73,rlcontroller,rlcontroller_def,8911.387583892618,132.2578642432408,82.75671140939598,5236.35822147651,172.29278523489933,"[200.0, 900.0, 800.0, 1000.0, 300.0, 800.0, 500.0, 1000.0]"
219,353.3559235663057,0.8509532491106053,2.68968634376051,68.48374684805201,False,1.0,0.88,0.8,74,maxpressurebaseline,maxpressurebaseline_def,74973.6175580222,174.1936838087825,129.10494450050453,14599.676084762867,202.3582240161453,"[1000.0, 900.0, 200.0, 600.0, 200.0, 500.0, 300.0, 400.0]"
220,146.94398613598534,0.8301116537533791,2.4280147662018035,43.068869012627964,True,0.88,0.88,0.8,74,rlcontroller,rlcontroller_con,28242.20344544709,153.8459321205947,116.54470877768662,8151.879409351928,184.0664479081214,"[1000.0, 900.0, 200.0, 600.0, 200.0, 500.0, 300.0, 400.0]"
221,168.39665063808576,0.8301764196675213,2.4351259289843052,59.691007045543834,False,1.0,0.88,0.8,74,rlcontroller,rlcontroller_def,31651.148637489678,152.58417637566373,116.8860445912469,11193.849710982659,182.49050371593725,"[1000.0, 900.0, 200.0, 600.0, 200.0, 500.0, 300.0, 400.0]"
222,452.71026254210796,0.9219617408951101,7.837278582930759,163.54647531541013,False,1.0,0.461,0.4,75,maxpressurebaseline,maxpressurebaseline_def,255848.70144927537,449.3780360950365,376.18937198067636,92983.50917874396,475.3777777777778,"[1000.0, 700.0, 800.0, 100.0, 900.0, 800.0, 600.0, 200.0]"
223,130.79292219504654,0.8614152914550243,4.21826630735213,53.225284134454235,True,0.461,0.461,0.4,75,rlcontroller,rlcontroller_con,47108.21475953566,260.53120420806073,202.47678275290215,19169.121061359867,296.67910447761193,"[1000.0, 700.0, 800.0, 100.0, 900.0, 800.0, 600.0, 200.0]"
224,127.94820024757685,0.8289178594499838,2.7462531223979987,45.548686554107896,False,1.0,0.461,0.4,75,rlcontroller,rlcontroller_def,28669.402997502082,180.37297375951482,131.82014987510408,10128.31973355537,216.29475437135721,"[1000.0, 700.0, 800.0, 100.0, 900.0, 800.0, 600.0, 200.0]"
225,115.66872935406268,0.8599459236584038,3.295905026990557,21.99566389256928,False,1.0,0.379,0.3,76,maxpressurebaseline,maxpressurebaseline_def,35287.085020242914,227.5747440666999,158.20344129554655,6333.0910931174085,258.39777327935224,"[800.0, 700.0, 400.0, 500.0, 100.0, 700.0, 400.0, 500.0]"
226,57.45885042718562,0.8024166338068928,1.9595099667774087,32.03864000787572,True,0.379,0.379,0.3,76,rlcontroller,rlcontroller_con,9927.341362126246,135.69964801065478,94.05647840531562,5500.886212624585,168.16029900332225,"[800.0, 700.0, 400.0, 500.0, 100.0, 700.0, 400.0, 500.0]"
227,50.2816236869928,0.7755218535215657,1.5679621848739507,29.52112560341048,False,1.0,0.379,0.3,76,rlcontroller,rlcontroller_def,7516.394117647059,113.94607947957957,75.26218487394958,4401.695798319328,146.518487394958,"[800.0, 700.0, 400.0, 500.0, 100.0, 700.0, 400.0, 500.0]"
228,196.86482016394154,0.8731235565529892,4.559733400402414,30.980540246134115,False,1.0,0.818,0.8,77,maxpressurebaseline,maxpressurebaseline_def,82058.63883299798,291.8783224240182,218.86720321931588,12054.74949698189,322.8692152917505,"[500.0, 600.0, 400.0, 400.0, 400.0, 200.0, 500.0, 800.0]"
229,50.76353458688933,0.7750590352026173,1.6036516055697636,28.687035034451625,True,0.818,0.818,0.8,77,rlcontroller,rlcontroller_con,7817.64620630861,117.46433600260558,76.97527706734869,4399.089514066496,151.1219096334186,"[500.0, 600.0, 400.0, 400.0, 400.0, 200.0, 500.0, 800.0]"
230,49.71478784250713,0.7721802299349285,1.5677348613469182,27.83707021550187,False,1.0,0.818,0.8,77,rlcontroller,rlcontroller_def,7574.176570458404,115.40409588615987,75.25127334465195,4233.307300509337,149.0314091680815,"[500.0, 600.0, 400.0, 400.0, 400.0, 200.0, 500.0, 800.0]"
231,55.59474170412942,0.8004633915050223,1.7931166837256933,14.345633811661568,False,1.0,0.834,0.8,78,maxpressurebaseline,maxpressurebaseline_def,9719.389969293756,130.59190541265713,86.06960081883317,2436.7318321392017,160.6202661207779,"[400.0, 200.0, 500.0, 500.0, 700.0, 100.0, 300.0, 700.0]"
232,52.808523615867415,0.7718067297449053,1.4352520532427049,28.802084055954968,True,0.834,0.834,0.8,78,rlcontroller,rlcontroller_con,7266.1954120645705,103.88650654151937,68.89209855564995,3948.4876805437552,134.16567544604928,"[400.0, 200.0, 500.0, 500.0, 700.0, 100.0, 300.0, 700.0]"
233,48.68634531319639,0.7659471671633987,1.3655126026621351,29.207476311962814,False,1.0,0.834,0.8,78,rlcontroller,rlcontroller_def,6477.124893797791,100.25855695748744,65.5446049277825,3861.2064570943076,130.59218351741717,"[400.0, 200.0, 500.0, 500.0, 700.0, 100.0, 300.0, 700.0]"
234,336.3386463064901,0.8939986029034341,5.490660205434058,87.80916742843642,False,1.0,0.148,0.1,79,maxpressurebaseline,maxpressurebaseline_def,145041.71371769384,331.43697723946383,263.551689860835,37787.128230616305,361.1471172962227,"[800.0, 600.0, 1000.0, 300.0, 400.0, 400.0, 800.0, 300.0]"
235,485.5264620229,0.9202110821129814,8.953568175904241,261.4552725868845,True,0.148,0.148,0.1,79,rlcontroller,rlcontroller_con,307299.67603434814,474.92823395312286,429.7712724434036,170818.37861046058,499.6736924277908,"[800.0, 600.0, 1000.0, 300.0, 400.0, 400.0, 800.0, 300.0]"
236,56.006139246711854,0.7936048554099594,1.9970664699269245,30.064120961666262,False,1.0,0.148,0.1,79,rlcontroller,rlcontroller_def,10152.161888701517,140.49745350726369,95.85919055649241,5436.158516020236,176.3035413153457,"[800.0, 600.0, 1000.0, 300.0, 400.0, 400.0, 800.0, 300.0]"
237,538.9704318351909,0.9249477742160853,9.438031566895646,224.54735956022407,False,1.0,0.278,0.2,80,maxpressurebaseline,maxpressurebaseline_def,367020.09028459276,550.0020649069404,453.02551521099116,153227.63297350344,581.4445534838077,"[700.0, 900.0, 700.0, 600.0, 600.0, 900.0, 700.0, 600.0]"
238,225.35576109160317,0.886874137146769,6.705865565404239,163.5392794234427,True,0.278,0.278,0.2,80,rlcontroller,rlcontroller_con,120151.26833199033,392.7491443249032,321.8815471394037,91614.45044319097,432.7647058823529,"[700.0, 900.0, 700.0, 600.0, 600.0, 900.0, 700.0, 600.0]"
239,79.9800904849842,0.8260289116740858,3.5269893988191034,36.679016351195635,False,1.0,0.278,0.2,80,rlcontroller,rlcontroller_def,24208.68921095008,239.79521155468817,169.29549114331724,11032.449275362318,288.0225442834138,"[700.0, 900.0, 700.0, 600.0, 600.0, 900.0, 700.0, 600.0]"
240,317.6487100218444,0.8957649765079849,5.785982948846533,64.83140501908075,False,1.0,0.518,0.5,81,maxpressurebaseline,maxpressurebaseline_def,147329.01303911736,359.9914931414146,277.7271815446339,29369.337011033098,392.45135406218657,"[800.0, 600.0, 900.0, 900.0, 700.0, 800.0, 100.0, 300.0]"
241,81.22474437780053,0.8192589150256445,2.696044786466996,37.1633753796945,True,0.518,0.518,0.5,81,rlcontroller,rlcontroller_con,18597.345257903493,180.71862853343526,129.41014975041597,8475.584858569051,219.00415973377704,"[800.0, 600.0, 900.0, 900.0, 700.0, 800.0, 100.0, 300.0]"
242,59.90089146807137,0.8033958461244938,2.3646177685950374,33.06161206562979,False,1.0,0.518,0.5,81,rlcontroller,rlcontroller_def,12513.331404958677,162.7297031231216,113.50165289256198,6900.046280991735,201.3314049586777,"[800.0, 600.0, 900.0, 900.0, 700.0, 800.0, 100.0, 300.0]"
243,173.68141665980914,0.8778632845738341,3.5437371926229586,19.191329593881136,False,1.0,0.148,0.1,82,maxpressurebaseline,maxpressurebaseline_def,49945.90266393442,228.40270136429237,170.09938524590163,5237.626024590164,255.047131147541,"[800.0, 900.0, 500.0, 300.0, 300.0, 500.0, 300.0, 100.0]"
244,294.08472075083483,0.9172920526643188,6.113185285751221,150.56910144662953,True,0.148,0.148,0.1,82,rlcontroller,rlcontroller_con,128093.33436772691,334.553982695018,293.43289371605897,71329.63692785105,357.50193948797516,"[800.0, 900.0, 500.0, 300.0, 300.0, 500.0, 300.0, 100.0]"
245,48.356430789049995,0.7886514254789704,1.5828217612193025,23.388004916023345,False,1.0,0.148,0.1,82,rlcontroller,rlcontroller_def,6938.450465707028,110.98563570941235,75.97544453852667,3336.3666384419985,140.2099915325995,"[800.0, 900.0, 500.0, 300.0, 300.0, 500.0, 300.0, 100.0]"
246,60.08375930989373,0.7943005417720144,1.3790088706925983,13.015722568202836,False,1.0,0.508,0.5,83,maxpressurebaseline,maxpressurebaseline_def,8720.75537359263,101.01594387795475,66.19242579324462,1747.3592630501535,124.76867963152507,"[800.0, 200.0, 300.0, 700.0, 100.0, 100.0, 400.0, 400.0]"
247,70.0463857994222,0.8127503811202484,1.631315211422296,35.06315614478603,True,0.508,0.508,0.5,83,rlcontroller,rlcontroller_con,9404.261943986821,106.69198348636205,78.30313014827018,4684.484349258649,130.71334431630973,"[800.0, 200.0, 300.0, 700.0, 100.0, 100.0, 400.0, 400.0]"
248,60.02072113486361,0.7920410075794752,1.3692600276625189,32.46904836236994,False,1.0,0.508,0.5,83,rlcontroller,rlcontroller_def,7170.689626556016,92.74192563428116,65.72448132780083,3871.933609958506,116.76514522821577,"[800.0, 200.0, 300.0, 700.0, 100.0, 100.0, 400.0, 400.0]"
249,221.95917773003367,0.8679675853970529,4.07285404141617,49.862763490993984,False,1.0,0.749,0.7,84,maxpressurebaseline,maxpressurebaseline_def,78015.8857715431,256.914703828675,195.49699398797594,17271.022044088175,288.7374749498998,"[500.0, 100.0, 800.0, 100.0, 900.0, 600.0, 400.0, 800.0]"
250,56.37011725919326,0.7824066738653652,1.8293952180028115,30.900014853984093,True,0.749,0.749,0.7,84,rlcontroller,rlcontroller_con,9640.296202531645,131.1675582462318,87.81097046413502,5275.595780590717,166.86075949367088,"[500.0, 100.0, 800.0, 100.0, 900.0, 600.0, 400.0, 800.0]"
251,56.94699408800575,0.7788360963534616,1.7863709451901577,31.772303391055694,False,1.0,0.749,0.7,84,rlcontroller,rlcontroller_def,9545.041946308726,128.09429495900875,85.74580536912751,5317.427013422819,163.8238255033557,"[500.0, 100.0, 800.0, 100.0, 900.0, 600.0, 400.0, 800.0]"
252,152.170372250775,0.8682120269633705,3.7442036290322567,28.19405177391167,False,1.0,0.204,0.2,85,maxpressurebaseline,maxpressurebaseline_def,48182.22076612903,258.3393509162373,179.72177419354838,8755.477822580646,293.1703629032258,"[1000.0, 200.0, 600.0, 400.0, 400.0, 800.0, 600.0, 1000.0]"
253,551.0188165899067,0.9193446160854606,8.763323643410867,487.879216758339,True,0.204,0.204,0.2,85,rlcontroller,rlcontroller_con,353017.26666666666,452.10122846054065,420.63953488372096,322733.7643410853,474.56666666666666,"[1000.0, 200.0, 600.0, 400.0, 400.0, 800.0, 600.0, 1000.0]"
254,52.38817986909373,0.763394017254957,1.7024311410904993,31.263639161807472,False,1.0,0.204,0.2,85,rlcontroller,rlcontroller_def,9105.139123102867,130.12018455006412,81.71669477234401,5418.785834738617,169.9435075885329,"[1000.0, 200.0, 600.0, 400.0, 400.0, 800.0, 600.0, 1000.0]"
255,283.7869210399125,0.9077684845826813,5.54710942596217,45.55281321905689,False,1.0,0.81,0.8,86,maxpressurebaseline,maxpressurebaseline_def,126183.271037182,349.76685958570766,266.26125244618396,18896.005870841487,375.1076320939335,"[100.0, 900.0, 600.0, 100.0, 200.0, 900.0, 500.0, 700.0]"
256,56.26421676049267,0.7992500120538736,1.8981023102310186,30.92698291999064,True,0.81,0.81,0.8,86,rlcontroller,rlcontroller_con,9660.388613861385,134.38609455772811,91.10891089108911,5280.465346534654,167.37541254125412,"[100.0, 900.0, 600.0, 100.0, 200.0, 900.0, 500.0, 700.0]"
257,55.20310264598574,0.7961065142412621,1.8477244389027458,31.0059419458063,False,1.0,0.81,0.8,86,rlcontroller,rlcontroller_def,9324.461346633416,131.05820281567946,88.69077306733168,5240.451371571073,163.80714879467996,"[100.0, 900.0, 600.0, 100.0, 200.0, 900.0, 500.0, 700.0]"
258,220.43628809041454,0.8736780745289727,4.0212128879892015,37.14781524994119,False,1.0,0.149,0.1,87,maxpressurebaseline,maxpressurebaseline_def,75220.0101214575,252.78308374298453,193.01821862348177,12267.310728744938,282.0455465587045,"[400.0, 900.0, 200.0, 500.0, 600.0, 900.0, 600.0, 200.0]"
259,407.02372524819015,0.9056959014255015,7.183150899139962,366.2273256788267,True,0.149,0.149,0.1,87,rlcontroller,rlcontroller_con,233322.07427677873,375.0661472407374,344.79124315871775,215305.55590304924,398.14151681000783,"[400.0, 900.0, 200.0, 500.0, 600.0, 900.0, 600.0, 200.0]"
260,51.05477649079951,0.7828530865620387,1.687203378001117,26.39351848972925,False,1.0,0.149,0.1,87,rlcontroller,rlcontroller_def,7947.996649916248,119.40748397324698,80.9857621440536,4089.3752093802345,151.92881072026802,"[400.0, 900.0, 200.0, 500.0, 600.0, 900.0, 600.0, 200.0]"
261,184.2711463621317,0.8682079215190857,3.777269647696481,31.541960388374545,False,1.0,0.407,0.4,88,maxpressurebaseline,maxpressurebaseline_def,60678.10670731707,250.1379985466426,181.3089430894309,9897.15955284553,280.2876016260163,"[400.0, 600.0, 300.0, 100.0, 900.0, 100.0, 600.0, 800.0]"
262,64.49067620852057,0.8053461203112103,2.084295410019587,33.07840856927805,True,0.407,0.407,0.4,88,rlcontroller,rlcontroller_con,11706.501259445844,142.77591033650916,100.04617968094038,5986.475230898404,176.4928631402183,"[400.0, 600.0, 300.0, 100.0, 900.0, 100.0, 600.0, 800.0]"
263,51.810200612954105,0.7778897547414406,1.6762335295766764,27.451277412898065,False,1.0,0.407,0.4,88,rlcontroller,rlcontroller_def,8145.481076534903,119.60915740186424,80.4592094196804,4299.549201009251,153.1564339781329,"[400.0, 600.0, 300.0, 100.0, 900.0, 100.0, 600.0, 800.0]"
264,278.75814614723197,0.8965994662688448,6.087422688802084,67.85326999084695,False,1.0,0.083,0.0,89,maxpressurebaseline,maxpressurebaseline_def,142753.919921875,368.9077234088226,292.1962890625,34901.41015625,397.138671875,"[1000.0, 500.0, 300.0, 600.0, 200.0, 300.0, 700.0, 600.0]"
265,552.3506048787308,0.9276154974457683,9.62727739286632,358.9866274160363,True,0.083,0.083,0.0,89,rlcontroller,rlcontroller_con,375903.5481139338,505.25003371737466,462.1093148575828,247187.53579676675,528.1262509622787,"[1000.0, 500.0, 300.0, 600.0, 200.0, 300.0, 700.0, 600.0]"
266,66.46452515162756,0.7767060350074865,1.6950207468879648,42.957043344908854,False,1.0,0.083,0.0,89,rlcontroller,rlcontroller_def,10839.560995850623,124.0830428686413,81.3609958506224,6993.6730290456435,159.23734439834024,"[1000.0, 500.0, 300.0, 600.0, 200.0, 300.0, 700.0, 600.0]"
267,352.6372582974678,0.9037488037019188,9.128610840636158,137.86910134369498,False,1.0,0.208,0.2,90,maxpressurebaseline,maxpressurebaseline_def,271131.28334956185,533.3171802959936,438.17332035053556,108382.94644595911,568.1567672833496,"[200.0, 800.0, 1000.0, 1000.0, 500.0, 600.0, 800.0, 1000.0]"
268,352.71621849393995,0.8933923247984936,7.327439356772961,210.03570056145722,True,0.208,0.208,0.2,90,rlcontroller,rlcontroller_con,203830.12591986917,399.70034887723017,351.71708912510223,129560.65331152902,432.0449713818479,"[200.0, 800.0, 1000.0, 1000.0, 500.0, 600.0, 800.0, 1000.0]"
269,54.551611365166345,0.766450915898648,1.9769921436588114,31.288093093422646,False,1.0,0.208,0.2,90,rlcontroller,rlcontroller_def,10932.530303030304,150.0488390504435,94.89562289562289,6271.6069023569025,195.02441077441077,"[200.0, 800.0, 1000.0, 1000.0, 500.0, 600.0, 800.0, 1000.0]"
270,422.8454144824835,0.9094756379819987,7.435005724566575,184.7672027310633,False,1.0,0.085,0.0,91,maxpressurebaseline,maxpressurebaseline_def,238227.06182531893,433.1500361596794,356.8802747791953,107240.1864573111,463.5956820412169,"[1000.0, 300.0, 300.0, 700.0, 800.0, 800.0, 800.0, 800.0]"
271,899.0214147254505,0.9569157362157708,12.758536511402236,788.1352117686288,True,0.085,0.085,0.0,91,rlcontroller,rlcontroller_con,704266.7962154294,634.2255892412054,612.4097525473071,625064.3981077147,647.4694323144105,"[1000.0, 300.0, 300.0, 700.0, 800.0, 800.0, 800.0, 800.0]"
272,77.40078269415133,0.8038339816949682,2.6274204702627952,38.1263229429856,False,1.0,0.085,0.0,91,rlcontroller,rlcontroller_def,18230.039004149377,182.2793430513144,126.11618257261411,8921.220746887966,225.51784232365145,"[1000.0, 300.0, 300.0, 700.0, 800.0, 800.0, 800.0, 800.0]"
273,554.8439428492169,0.9121957564218324,6.516932270916335,156.2720566890988,False,1.0,0.431,0.4,92,maxpressurebaseline,maxpressurebaseline_def,242012.04282868525,389.1133622772197,312.81274900398404,69712.62948207172,419.6623505976096,"[900.0, 1000.0, 900.0, 900.0, 1000.0, 500.0, 200.0, 1000.0]"
274,204.39699985310438,0.8885638300888722,6.036542610571731,70.13874605089275,True,0.431,0.431,0.4,92,rlcontroller,rlcontroller_con,90038.52508090615,363.9655474855596,289.7540453074434,30721.905339805824,403.66990291262135,"[900.0, 1000.0, 900.0, 900.0, 1000.0, 500.0, 200.0, 1000.0]"
275,400.24160061139247,0.9040729797548124,6.769978546527216,139.79521047362576,False,1.0,0.431,0.4,92,rlcontroller,rlcontroller_def,181561.31938857603,379.58889212952215,324.9589702333065,62507.252614642,412.266291230893,"[900.0, 1000.0, 900.0, 900.0, 1000.0, 500.0, 200.0, 1000.0]"
276,78.3991458692655,0.8376603219063985,2.7060959135427254,18.498781714169628,False,1.0,0.934,0.9,93,maxpressurebaseline,maxpressurebaseline_def,20564.019250253292,195.86091207148752,129.89260385005065,4520.580547112462,228.24620060790272,"[800.0, 1000.0, 600.0, 200.0, 200.0, 600.0, 300.0, 300.0]"
277,60.77540036148544,0.7693910953304063,1.545637419535405,38.86429042704156,True,0.934,0.934,0.9,93,rlcontroller,rlcontroller_con,8984.917716204869,111.86639380318107,74.19059613769942,5734.771620486986,144.9101595298069,"[800.0, 1000.0, 600.0, 200.0, 200.0, 600.0, 300.0, 300.0]"
278,58.45636145856367,0.7692695372789043,1.5301179443976443,35.8096241213892,False,1.0,0.934,0.9,93,rlcontroller,rlcontroller_def,8644.279696714406,111.45970569393901,73.44566133108677,5289.495366470092,144.43470935130583,"[800.0, 1000.0, 600.0, 200.0, 200.0, 600.0, 300.0, 300.0]"
279,326.1865208731287,0.8969044255579066,4.943729372937298,108.66289546076445,False,1.0,0.559,0.5,94,maxpressurebaseline,maxpressurebaseline_def,126330.4405940594,296.44553601850873,237.2990099009901,44035.670297029705,321.58217821782176,"[300.0, 200.0, 500.0, 500.0, 700.0, 100.0, 800.0, 600.0]"
280,64.19107175072469,0.809950665029773,2.0084161147902853,32.76542254535562,True,0.559,0.559,0.5,94,rlcontroller,rlcontroller_con,11062.60678807947,136.4154566697052,96.40397350993378,5620.809602649007,167.6158940397351,"[300.0, 200.0, 500.0, 500.0, 700.0, 100.0, 800.0, 600.0]"
281,61.10323888103182,0.7973081553542826,1.8038122046149574,31.26211733249966,False,1.0,0.559,0.5,94,rlcontroller,rlcontroller_def,9929.138448707256,125.35079252729525,86.58298582151794,5015.006672226856,156.55045871559633,"[300.0, 200.0, 500.0, 500.0, 700.0, 100.0, 800.0, 600.0]"
282,359.8123051428082,0.9088172220514336,5.740228078658928,89.89368711115141,False,1.0,0.778,0.7,95,maxpressurebaseline,maxpressurebaseline_def,158555.77079303676,341.5834600915615,275.53094777562865,39171.16150870406,365.36557059961314,"[900.0, 900.0, 900.0, 300.0, 800.0, 100.0, 300.0, 100.0]"
283,67.89974458746487,0.8186021205858344,2.1490006775067676,34.20426746773614,True,0.778,0.778,0.7,95,rlcontroller,rlcontroller_con,12431.973983739837,146.3411860864988,103.1520325203252,6237.674796747968,177.82845528455286,"[900.0, 900.0, 900.0, 300.0, 800.0, 100.0, 300.0, 100.0]"
284,59.349046342784014,0.8049852466133055,1.9082308743169412,32.310977070207116,False,1.0,0.778,0.7,95,rlcontroller,rlcontroller_def,10094.227049180328,132.70568743671626,91.59508196721312,5462.795901639344,164.04180327868852,"[900.0, 900.0, 900.0, 300.0, 800.0, 100.0, 300.0, 100.0]"
285,107.07748321871537,0.839714122663756,2.2043024439918533,15.65815444963764,False,1.0,0.379,0.3,96,maxpressurebaseline,maxpressurebaseline_def,22556.74236252546,156.11397525198552,105.80651731160896,3063.162932790224,181.5285132382892,"[600.0, 700.0, 400.0, 200.0, 600.0, 100.0, 100.0, 300.0]"
286,67.70908836014561,0.811575026101073,1.8534653804050354,37.43026328719418,True,0.379,0.379,0.3,96,rlcontroller,rlcontroller_con,10403.076354679803,121.86792723808044,88.96633825944171,5728.793103448276,149.20935960591132,"[600.0, 700.0, 400.0, 200.0, 600.0, 100.0, 100.0, 300.0]"
287,58.75362261625512,0.7873616943722082,1.5026606844741262,33.69277289067936,False,1.0,0.379,0.3,96,rlcontroller,rlcontroller_def,7856.973288814691,102.98029890621409,72.12771285475793,4501.999165275459,130.3280467445743,"[600.0, 700.0, 400.0, 200.0, 600.0, 100.0, 100.0, 300.0]"
288,139.65152131350473,0.8393506093253063,2.554350551654964,27.647083636164073,False,1.0,0.199,0.1,97,maxpressurebaseline,maxpressurebaseline_def,34208.77933801404,170.98083373426564,122.60882647943832,6735.98996990973,198.06018054162487,"[700.0, 600.0, 100.0, 1000.0, 100.0, 900.0, 100.0, 100.0]"
289,125.51860611659977,0.8547963247908221,3.0062790062790077,55.85044882005242,True,0.199,0.199,0.1,97,rlcontroller,rlcontroller_con,29623.545454545456,187.14118517412095,144.3013923013923,12941.629811629811,216.2211302211302,"[700.0, 600.0, 100.0, 1000.0, 100.0, 900.0, 100.0, 100.0]"
290,59.494750495836016,0.7797514997380579,1.4608893557422986,34.62470966940751,False,1.0,0.199,0.1,97,rlcontroller,rlcontroller_def,7943.383193277311,101.5806724196167,70.12268907563025,4628.3689075630255,129.73865546218488,"[700.0, 600.0, 100.0, 1000.0, 100.0, 900.0, 100.0, 100.0]"
291,278.62232162104175,0.8851445339585496,3.588037634408603,51.66706217734185,False,1.0,0.364,0.3,98,maxpressurebaseline,maxpressurebaseline_def,77855.95866935483,230.5402117723517,172.2258064516129,14667.305443548386,256.5352822580645,"[1000.0, 100.0, 600.0, 700.0, 100.0, 800.0, 500.0, 900.0]"
292,113.29004641662681,0.8557245266060094,2.9144611834961935,43.32719476781673,True,0.364,0.364,0.3,98,rlcontroller,rlcontroller_con,25701.75325732899,186.2793840833833,139.8941368078176,9721.965798045603,216.23534201954396,"[1000.0, 100.0, 600.0, 700.0, 100.0, 800.0, 500.0, 900.0]"
293,201.0652236918048,0.8295798038422133,2.3150635767022156,109.09245158013923,False,1.0,0.364,0.3,98,rlcontroller,rlcontroller_def,38357.459392945035,148.25004279583874,111.12305168170631,20956.263330598853,177.50697292863003,"[1000.0, 100.0, 600.0, 700.0, 100.0, 800.0, 500.0, 900.0]"
294,340.714831751239,0.8625683983877157,3.1217803030303006,262.8482876752465,False,1.0,0.413,0.4,99,maxpressurebaseline,maxpressurebaseline_def,91432.53535353535,192.08797916276137,149.84545454545454,71405.72222222222,216.77373737373736,"[700.0, 400.0, 1000.0, 300.0, 400.0, 400.0, 300.0, 200.0]"
295,65.55700067710815,0.8177599911641024,1.9678761185682332,29.776065374783048,True,0.413,0.413,0.4,99,rlcontroller,rlcontroller_con,10794.667785234898,131.57063634352488,94.45805369127517,4876.861577181208,160.1493288590604,"[700.0, 400.0, 1000.0, 300.0, 400.0, 400.0, 300.0, 200.0]"
296,49.471403792949786,0.784552026626629,1.5003682659932664,25.22340133612041,False,1.0,0.413,0.4,99,rlcontroller,rlcontroller_def,6789.056397306397,105.80537238340402,72.01767676767676,3454.319865319865,134.44781144781146,"[700.0, 400.0, 1000.0, 300.0, 400.0, 400.0, 300.0, 200.0]"
297,680.5543720703268,0.9387887920667067,9.513573524868704,382.9825391351465,False,1.0,0.149,0.1,100,maxpressurebaseline,maxpressurebaseline_def,419743.55236329936,512.9527565386786,456.65152919369785,238553.85820203891,533.5495829471733,"[800.0, 800.0, 300.0, 700.0, 600.0, 700.0, 900.0, 200.0]"
298,676.891804233713,0.9439892720918822,10.70568269976727,514.7827475374169,True,0.149,0.149,0.1,100,rlcontroller,rlcontroller_con,467979.06051202485,548.0717254862661,513.8727695888285,362315.9255236618,566.455391776571,"[800.0, 800.0, 300.0, 700.0, 600.0, 700.0, 900.0, 200.0]"
299,207.4115559076743,0.8645134948004851,4.49650819231803,76.4354587802558,False,1.0,0.149,0.1,100,rlcontroller,rlcontroller_def,71235.05076551168,275.0077073567125,215.83239323126512,26044.330378726834,314.7574536663981,"[800.0, 800.0, 300.0, 700.0, 600.0, 700.0, 900.0, 200.0]"
300,264.3053382881142,0.8742951219505298,3.979527692830446,73.43586425585293,False,1.0,0.595,0.5,101,maxpressurebaseline,maxpressurebaseline_def,84639.14678899082,259.1520534762038,191.01732925586137,24199.483180428135,291.0744138634047,"[400.0, 900.0, 600.0, 800.0, 100.0, 900.0, 400.0, 1000.0]"
301,47.220264907942116,0.7916537887851297,1.9672345317725748,25.341733705999587,True,0.595,0.595,0.5,101,rlcontroller,rlcontroller_con,8504.928093645485,139.9096008246776,94.42725752508362,4548.352006688963,176.0108695652174,"[400.0, 900.0, 600.0, 800.0, 100.0, 900.0, 400.0, 1000.0]"
302,43.91361245332115,0.779458929326292,1.7742382757652357,23.9962020028284,False,1.0,0.595,0.5,101,rlcontroller,rlcontroller_def,7383.98399326032,128.80595192772736,85.16343723673126,4025.6149957877,164.76242628475148,"[400.0, 900.0, 600.0, 800.0, 100.0, 900.0, 400.0, 1000.0]"
303,368.9362724407031,0.9089603120623126,6.929271356783916,209.52688660531928,False,1.0,0.151,0.1,102,maxpressurebaseline,maxpressurebaseline_def,198756.75075376884,427.3041482959117,332.6050251256281,114011.39698492462,459.64924623115576,"[1000.0, 600.0, 300.0, 900.0, 1000.0, 300.0, 700.0, 500.0]"
304,508.4041735659957,0.9336802860291038,10.89764423076924,312.4490641276712,True,0.151,0.151,0.1,102,rlcontroller,rlcontroller_con,382553.0746153846,565.387738617049,523.0869230769231,245319.2476923077,588.7969230769231,"[1000.0, 600.0, 300.0, 900.0, 1000.0, 300.0, 700.0, 500.0]"
305,127.63268906277948,0.8373317215479869,3.419459292763158,55.3507609695012,False,1.0,0.151,0.1,102,rlcontroller,rlcontroller_def,34848.69243421053,220.2167723426295,164.1340460526316,15013.75740131579,260.6200657894737,"[1000.0, 600.0, 300.0, 900.0, 1000.0, 300.0, 700.0, 500.0]"
306,262.97939452486105,0.8986485187262269,4.955420020120727,36.659711517087814,False,1.0,0.731,0.7,103,maxpressurebaseline,maxpressurebaseline_def,101338.07746478873,316.6483565934568,237.86016096579476,13743.467806841047,345.9577464788732,"[800.0, 400.0, 200.0, 1000.0, 200.0, 700.0, 800.0, 600.0]"
307,102.00945087296219,0.8290585046869345,2.658104320481271,55.92508137640318,True,0.731,0.731,0.7,103,rlcontroller,rlcontroller_con,22874.763740771123,175.642788343925,127.5890073831009,12645.457752255947,210.24938474159146,"[800.0, 400.0, 200.0, 1000.0, 200.0, 700.0, 800.0, 600.0]"
