,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
190,21.46877147024124,0.7921757771564016,2.245525727069353,17.886770910283687,False,1.0,0.561,0.5,48,rlcontroller,rlcontroller_def,1153.4731543624162,41.96607936432966,26.946308724832214,958.9798657718121,52.741610738255034,"[600.0, 300.0, 900.0, 900.0]"
191,318.230996065235,0.952888754592829,13.6938202247191,17.788887257927442,False,1.0,0.561,0.5,48,sotlbaseline,sotlbaseline_def,77903.65917602996,210.10043530201156,164.32584269662922,4075.9625468164795,217.22097378277152,"[600.0, 300.0, 900.0, 900.0]"
192,50.870228981340354,0.7886536688539435,1.8067876344086022,41.24041465738266,False,1.0,0.068,0.0,49,maxpressurebaseline,maxpressurebaseline_def,2631.685483870968,38.43888396446409,21.681451612903224,2131.467741935484,48.318548387096776,"[600.0, 700.0, 200.0, 600.0]"
193,186.8750364697363,0.8339410492300058,3.443301687763711,176.08106262810367,True,0.068,0.068,0.0,49,rlcontroller,rlcontroller_con,12790.594936708861,55.9535472514955,41.31962025316456,11930.848101265823,65.62658227848101,"[600.0, 700.0, 200.0, 600.0]"
194,117.57491549965567,0.752973046260051,1.4757525083612035,101.22830828905656,False,1.0,0.068,0.0,49,rlcontroller,rlcontroller_def,4708.632107023412,30.161217440972564,17.70903010033445,4056.6020066889632,39.89297658862876,"[600.0, 700.0, 200.0, 600.0]"
195,223.8955904276064,0.956512440706353,11.492607526881722,14.730643752768021,False,1.0,0.068,0.0,49,sotlbaseline,sotlbaseline_def,46129.084677419356,183.20294517202856,137.91129032258064,2865.8467741935483,188.9959677419355,"[600.0, 700.0, 200.0, 600.0]"
196,50.77386145033545,0.8300815187880719,3.1853741496598644,15.966015543807286,False,1.0,0.509,0.5,50,maxpressurebaseline,maxpressurebaseline_def,4113.379591836735,57.18817300467161,38.224489795918366,1176.2979591836734,67.38367346938776,"[500.0, 600.0, 400.0, 800.0]"
197,27.366852027633136,0.7785600367854886,1.974247685185185,23.013143585002567,True,0.509,0.509,0.5,50,rlcontroller,rlcontroller_con,1318.420138888889,37.06395044150606,23.69097222222222,1102.2083333333333,47.34722222222222,"[500.0, 600.0, 400.0, 800.0]"
198,20.17343336396265,0.7579580790079963,1.6646482122260675,17.70220396825801,False,1.0,0.509,0.5,50,rlcontroller,rlcontroller_def,887.1453287197232,32.894160561398934,19.975778546712803,775.3910034602076,43.13840830449827,"[500.0, 600.0, 400.0, 800.0]"
199,208.07553310861843,0.949929380973516,13.876470588235293,14.191140450419873,False,1.0,0.509,0.5,50,sotlbaseline,sotlbaseline_def,54969.01568627451,221.3093475360321,166.51764705882354,3382.227450980392,228.64705882352942,"[500.0, 600.0, 400.0, 800.0]"
200,280.3011148106913,0.9097820613488412,6.668340026773767,44.066445473502256,False,1.0,0.249,0.2,51,maxpressurebaseline,maxpressurebaseline_def,35701.875502008035,105.092742232741,80.02008032128514,5357.903614457831,113.67469879518072,"[900.0, 900.0, 300.0, 400.0]"
201,48.92228794685459,0.8159074232598941,2.568877551020408,38.675477938661274,True,0.249,0.249,0.2,51,rlcontroller,rlcontroller_con,2794.1496598639455,45.661179739437635,30.8265306122449,2201.0544217687075,55.595238095238095,"[900.0, 900.0, 300.0, 400.0]"
202,47.05641547127535,0.8025140036711632,2.3141025641025634,33.98521227193104,False,1.0,0.249,0.2,51,rlcontroller,rlcontroller_def,2536.484949832776,41.55329452508231,27.76923076923077,1814.0133779264213,51.414715719063544,"[900.0, 900.0, 300.0, 400.0]"
203,529.3044382124937,0.9638382991829024,11.257548309178746,35.69843796701624,False,1.0,0.249,0.2,51,sotlbaseline,sotlbaseline_def,95234.33695652174,165.19372704739644,135.09057971014494,6454.949275362319,169.57971014492753,"[900.0, 900.0, 300.0, 400.0]"
204,284.8191244106545,0.9153163603101014,6.857384823848238,36.02082651739812,False,1.0,0.274,0.2,52,maxpressurebaseline,maxpressurebaseline_def,37080.35365853659,109.1864031176232,82.28861788617886,4512.752032520325,117.33333333333333,"[100.0, 900.0, 800.0, 600.0]"
205,407.21490815238155,0.9081061742732556,7.080890336590663,173.90748737420944,True,0.274,0.274,0.2,52,rlcontroller,rlcontroller_con,49396.657980456024,99.34529254674567,84.97068403908794,21143.902280130293,107.42996742671009,"[100.0, 900.0, 800.0, 600.0]"
206,63.377874764317916,0.8234066922782232,2.721014492753624,36.99236641513281,False,1.0,0.274,0.2,52,rlcontroller,rlcontroller_def,3862.3110367892978,46.57537622106825,32.65217391304348,2227.153846153846,55.98996655518395,"[100.0, 900.0, 800.0, 600.0]"
207,256.1890315980029,0.9488407872985384,9.768757687576878,14.089967130784375,False,1.0,0.274,0.2,52,sotlbaseline,sotlbaseline_def,45927.42435424354,157.0730353724818,117.22509225092251,2380.808118081181,163.42435424354244,"[100.0, 900.0, 800.0, 600.0]"
208,281.13380752681513,0.8983424612740282,7.028340080971657,37.81287628953059,False,1.0,0.631,0.6,53,maxpressurebaseline,maxpressurebaseline_def,37319.1983805668,110.36375706058503,84.34008097165992,4938.311740890688,120.88259109311741,"[400.0, 800.0, 900.0, 800.0]"
209,25.200786689054183,0.7889336745718448,2.3810344827586216,20.534496871620675,True,0.631,0.631,0.6,53,rlcontroller,rlcontroller_con,1463.2,45.24427145845092,28.572413793103447,1190.203448275862,57.05862068965517,"[400.0, 800.0, 900.0, 800.0]"
210,22.410362762556765,0.7746555137020686,2.110445205479452,19.170983143975967,False,1.0,0.631,0.6,53,rlcontroller,rlcontroller_def,1200.9828767123288,41.22275535652074,25.325342465753426,1023.2089041095891,52.9486301369863,"[400.0, 800.0, 900.0, 800.0]"
211,481.97300334563005,0.9597176008209406,12.779914529914532,29.83848837730152,False,1.0,0.631,0.6,53,sotlbaseline,sotlbaseline_def,102117.18681318681,190.583385478593,153.35897435897436,6204.424908424909,196.24175824175825,"[400.0, 800.0, 900.0, 800.0]"
212,892.3626362692703,0.9427657990381615,13.981955380577434,695.4938388696469,False,1.0,0.935,0.9,54,maxpressurebaseline,maxpressurebaseline_def,201619.20472440944,186.75125460201477,167.78346456692913,157502.19291338584,194.748031496063,"[800.0, 900.0, 500.0, 800.0]"
213,453.6687516197916,0.9069751020722078,9.817538126361661,352.43683530067386,True,0.935,0.935,0.9,54,rlcontroller,rlcontroller_con,84287.23529411765,135.93500440074166,117.81045751633987,65948.16666666667,146.21241830065358,"[800.0, 900.0, 500.0, 800.0]"
214,504.66580478304326,0.8949671838396719,7.157407407407408,160.28110394116828,False,1.0,0.935,0.9,54,rlcontroller,rlcontroller_def,62821.76470588235,101.7317251655333,85.88888888888889,19754.254901960783,111.89869281045752,"[800.0, 900.0, 500.0, 800.0]"
215,374.65336673231553,0.9635771932535825,14.988357843137255,15.177186647007401,False,1.0,0.935,0.9,54,sotlbaseline,sotlbaseline_def,97325.56617647059,234.03647658679455,179.86029411764707,3771.261029411765,240.03676470588235,"[800.0, 900.0, 500.0, 800.0]"
216,5.613579182980712,0.6672830588221416,0.5300829875518672,5.4946693205097645,False,1.0,0.092,0.0,55,maxpressurebaseline,maxpressurebaseline_def,114.34024896265561,13.234554294523118,6.360995850622406,111.89626556016597,19.66390041493776,"[400.0, 300.0, 500.0, 200.0]"
217,99.69764527324438,0.8301424215316758,2.236111111111111,84.42389914912245,True,0.092,0.092,0.0,55,rlcontroller,rlcontroller_con,4395.169811320755,35.0621286212329,26.833333333333332,3761.503144654088,41.490566037735846,"[400.0, 300.0, 500.0, 200.0]"
218,27.983711942138758,0.7859104741158145,1.3723163841807913,24.620131943242942,False,1.0,0.092,0.0,55,rlcontroller,rlcontroller_def,897.4440677966102,24.855949599150204,16.46779661016949,783.1559322033899,31.359322033898305,"[400.0, 300.0, 500.0, 200.0]"
219,60.582271649081946,0.8546543130744364,2.5931186868686886,10.877488447354741,False,1.0,0.092,0.0,55,sotlbaseline,sotlbaseline_def,3911.8030303030305,45.276244689077316,31.117424242424242,590.4204545454545,51.61363636363637,"[400.0, 300.0, 500.0, 200.0]"
220,83.28900227832062,0.8475968345600232,3.9070767195767186,30.541034562891525,False,1.0,0.989,0.9,56,maxpressurebaseline,maxpressurebaseline_def,8267.126984126984,69.42752222610535,46.88492063492063,2788.7420634920636,79.67857142857143,"[900.0, 100.0, 800.0, 900.0]"
221,22.98887289660505,0.7467268474232195,1.4775086505190305,20.189775265897325,True,0.989,0.989,0.9,56,rlcontroller,rlcontroller_con,946.8096885813148,30.93636856001277,17.730103806228374,825.7681660899653,41.22837370242215,"[900.0, 100.0, 800.0, 900.0]"
222,26.643808616766925,0.7469179061798695,1.4811921296296287,24.27723425249045,False,1.0,0.989,0.9,56,rlcontroller,rlcontroller_def,1096.4479166666667,30.909078916380484,17.774305555555557,992.6076388888889,41.177083333333336,"[900.0, 100.0, 800.0, 900.0]"
223,228.78039971301598,0.9543174001058072,11.626506024096381,14.549589402184887,False,1.0,0.989,0.9,56,sotlbaseline,sotlbaseline_def,47958.614457831325,185.43541258376047,139.51807228915663,2890.714859437751,191.26104417670683,"[900.0, 100.0, 800.0, 900.0]"
224,160.25963553362402,0.8931601401884742,5.387195121951218,56.53225981021984,False,1.0,0.043,0.0,57,maxpressurebaseline,maxpressurebaseline_def,19084.93089430894,92.42206393283075,64.64634146341463,6533.40650406504,101.76422764227642,"[600.0, 1000.0, 1000.0, 100.0]"
225,573.964550341993,0.9423009214946706,15.151785714285717,480.88432540298925,True,0.043,0.043,0.0,57,rlcontroller,rlcontroller_con,153058.19642857142,192.20147455653156,181.82142857142858,131779.20833333334,197.92559523809524,"[600.0, 1000.0, 1000.0, 100.0]"
226,41.5250826292171,0.7752334492806207,1.7834486735870805,31.36316864125658,False,1.0,0.043,0.0,57,rlcontroller,rlcontroller_def,1881.107266435986,34.77141176142115,21.401384083044984,1398.7093425605535,44.5916955017301,"[600.0, 1000.0, 1000.0, 100.0]"
227,213.49281934492467,0.9437860127930406,9.393518518518515,14.06140269637133,False,1.0,0.043,0.0,57,sotlbaseline,sotlbaseline_def,37173.130952380954,151.0947971675488,112.72222222222223,2285.9603174603176,158.0952380952381,"[600.0, 1000.0, 1000.0, 100.0]"
228,5.479867554291802,0.6780709704465936,0.5051867219917012,4.907569656708068,False,1.0,0.594,0.5,58,maxpressurebaseline,maxpressurebaseline_def,107.61410788381743,12.926959584047383,6.062240663900415,96.27800829875518,18.91701244813278,"[400.0, 400.0, 400.0, 100.0]"
229,68.42981126282746,0.8006781087953853,1.449726775956284,63.166958487323406,True,0.594,0.594,0.5,58,rlcontroller,rlcontroller_con,2220.462295081967,25.082049705249347,17.39672131147541,2045.344262295082,31.036065573770493,"[400.0, 400.0, 400.0, 100.0]"
230,36.782951379933714,0.7739154711002166,1.1702069716775594,32.908749775676,False,1.0,0.594,0.5,58,rlcontroller,rlcontroller_def,1029.1503267973856,21.535670178903395,14.042483660130719,920.8921568627451,27.575163398692812,"[400.0, 400.0, 400.0, 100.0]"
231,100.42289109810795,0.8726974656744433,2.352540272614622,10.145481047960448,False,1.0,0.594,0.5,58,sotlbaseline,sotlbaseline_def,5173.914498141264,42.08767999351653,28.230483271375466,497.5576208178439,47.698884758364315,"[400.0, 400.0, 400.0, 100.0]"
232,6.468138868464125,0.6792494694429251,0.5368852459016394,6.105808461079433,False,1.0,0.229,0.2,59,maxpressurebaseline,maxpressurebaseline_def,128.3237704918033,13.165004164201864,6.442622950819672,121.1188524590164,19.229508196721312,"[200.0, 800.0, 100.0, 300.0]"
233,81.1282539244906,0.8392573097462204,2.187499999999999,73.0777225782476,True,0.229,0.229,0.2,59,rlcontroller,rlcontroller_con,3535.825,33.87886542705188,26.25,3191.875,39.890625,"[200.0, 800.0, 100.0, 300.0]"
234,42.76644070072959,0.7849829410480913,1.3049303322615218,39.09009681550258,False,1.0,0.229,0.2,59,rlcontroller,rlcontroller_def,1276.7266881028938,22.604060880272396,15.659163987138264,1168.5209003215434,28.617363344051448,"[200.0, 800.0, 100.0, 300.0]"
235,123.83740987472311,0.9067826773273612,3.556873479318735,10.454200194614874,False,1.0,0.229,0.2,59,sotlbaseline,sotlbaseline_def,9406.408759124088,62.805919292765616,42.68248175182482,736.0875912408759,68.13503649635037,"[200.0, 800.0, 100.0, 300.0]"
236,88.07707165247027,0.8989966571241657,4.582666666666667,17.74921259170677,False,1.0,0.315,0.3,60,maxpressurebaseline,maxpressurebaseline_def,8493.864,81.33336305999049,54.992,1648.3,89.196,"[500.0, 1000.0, 300.0, 500.0]"
237,45.94516393548101,0.822825485754404,2.598856209150325,35.120391103582854,True,0.315,0.315,0.3,60,rlcontroller,rlcontroller_con,2579.450980392157,45.69507996147917,31.186274509803923,1957.173202614379,55.127450980392155,"[500.0, 1000.0, 300.0, 500.0]"
238,36.019503387621555,0.797809658200671,2.0767759562841515,31.102801684593636,False,1.0,0.315,0.3,60,rlcontroller,rlcontroller_def,1753.967213114754,38.3657140607669,24.921311475409837,1511.2819672131147,47.81967213114754,"[500.0, 1000.0, 300.0, 500.0]"
239,198.81879192237875,0.9380764969938551,6.4878129117259515,13.994059779630904,False,1.0,0.315,0.3,60,sotlbaseline,sotlbaseline_def,23414.88932806324,104.47979836500238,77.85375494071147,1589.0,110.07114624505928,"[500.0, 1000.0, 300.0, 500.0]"
240,147.8461321447105,0.8780198967416194,5.034075573549258,47.183504543691306,False,1.0,0.506,0.5,61,maxpressurebaseline,maxpressurebaseline_def,17522.894736842107,85.46836499057147,60.40890688259109,5032.724696356276,94.582995951417,"[300.0, 900.0, 400.0, 600.0]"
241,32.23367209992947,0.7872771430090378,1.88745704467354,27.25613584939934,True,0.506,0.506,0.5,61,rlcontroller,rlcontroller_con,1500.2817869415808,35.707266318128134,22.649484536082475,1262.3917525773195,45.14089347079038,"[300.0, 900.0, 400.0, 600.0]"
242,37.93879015694157,0.7665877292297156,1.6061130334486737,28.914166096165676,False,1.0,0.506,0.5,61,rlcontroller,rlcontroller_def,1558.6955017301038,31.33164397785726,19.273356401384085,1187.757785467128,40.71626297577855,"[300.0, 900.0, 400.0, 600.0]"
243,413.6077608962484,0.9380017859303972,9.249074074074075,35.029595379005976,False,1.0,0.506,0.5,61,sotlbaseline,sotlbaseline_def,66704.04444444444,136.8309011184842,110.9888888888889,5557.529629629629,143.38518518518518,"[300.0, 900.0, 400.0, 600.0]"
244,181.37276901492473,0.9046229822345712,5.34087791495199,19.98417398962347,False,1.0,0.95,0.9,62,maxpressurebaseline,maxpressurebaseline_def,19506.14814814815,84.23176899465642,64.09053497942386,1952.9670781893003,91.0246913580247,"[300.0, 200.0, 400.0, 800.0]"
245,24.452012073705916,0.7908143273509,1.593856655290102,21.73682560777278,True,0.95,0.95,0.9,62,rlcontroller,rlcontroller_con,919.2013651877133,28.933446902524768,19.12627986348123,819.2013651877133,36.430034129692835,"[300.0, 200.0, 400.0, 800.0]"
246,26.84503618083759,0.7958751996328489,1.6675287356321837,23.189564966979038,False,1.0,0.95,0.9,62,rlcontroller,rlcontroller_def,1038.0172413793102,29.93926609082762,20.010344827586206,898.4172413793103,37.46206896551724,"[300.0, 200.0, 400.0, 800.0]"
247,445.6892679331176,0.9419453431269954,8.341787439613524,108.37378079063859,False,1.0,0.95,0.9,62,sotlbaseline,sotlbaseline_def,64031.5,118.63670845905517,100.10144927536231,16144.851449275362,123.8768115942029,"[300.0, 200.0, 400.0, 800.0]"
248,316.02627905531403,0.9119795753618875,9.692460317460316,221.81338604646945,False,1.0,0.455,0.4,63,maxpressurebaseline,maxpressurebaseline_def,64240.76587301587,148.32423900109364,116.30952380952381,45898.98412698413,158.765873015873,"[800.0, 500.0, 500.0, 800.0]"
249,27.246172105026147,0.7942387305194764,2.3924914675767908,20.961774565554943,True,0.455,0.455,0.4,63,rlcontroller,rlcontroller_con,1545.4607508532424,44.90972866779608,28.7098976109215,1179.6894197952217,56.279863481228666,"[800.0, 500.0, 500.0, 800.0]"
250,26.03772858182046,0.7723751515723177,1.9886234357224108,22.764270599676514,False,1.0,0.455,0.4,63,rlcontroller,rlcontroller_def,1313.754266211604,39.13325456714565,23.86348122866894,1140.6723549488054,50.44368600682594,"[800.0, 500.0, 500.0, 800.0]"
251,264.31648116309003,0.9543506806636661,13.409883720930242,15.358448347888917,False,1.0,0.455,0.4,63,sotlbaseline,sotlbaseline_def,63633.941860465115,210.89089281605027,160.91860465116278,3472.6434108527133,218.0503875968992,"[800.0, 500.0, 500.0, 800.0]"
252,126.36285156411076,0.8889853493997479,5.142137096774191,30.203054783835263,False,1.0,0.487,0.4,64,maxpressurebaseline,maxpressurebaseline_def,13370.213709677419,88.91007684971345,61.70564516129032,3123.2096774193546,98.63306451612904,"[200.0, 1000.0, 700.0, 900.0]"
253,41.10603888714932,0.8012856115643128,2.4536111111111096,31.877480870475733,True,0.487,0.487,0.4,64,rlcontroller,rlcontroller_con,2357.78,45.29109468043295,29.44333333333333,1823.29,56.123333333333335,"[200.0, 1000.0, 700.0, 900.0]"
254,34.74950586891568,0.7851670040846597,2.0967112597547395,27.680965262604513,False,1.0,0.487,0.4,64,rlcontroller,rlcontroller_def,1791.257525083612,40.179668522866535,25.160535117056856,1423.3678929765886,50.93311036789298,"[200.0, 1000.0, 700.0, 900.0]"
255,523.0643650666791,0.966840171953556,12.780437352245857,36.112368334052896,False,1.0,0.487,0.4,64,sotlbaseline,sotlbaseline_def,108608.39716312056,191.64657490750056,153.36524822695034,7554.4609929078015,196.06382978723406,"[200.0, 1000.0, 700.0, 900.0]"
256,30.135294216054028,0.8086889826474041,2.1720214190093703,14.326414891658375,False,1.0,0.424,0.4,65,maxpressurebaseline,maxpressurebaseline_def,1654.012048192771,43.07854656941519,26.06425702811245,777.7831325301205,52.88353413654618,"[500.0, 500.0, 900.0, 400.0]"
257,28.244221243311987,0.7825753787279711,1.922639362912401,24.29674615668535,True,0.424,0.424,0.4,65,rlcontroller,rlcontroller_con,1362.7372013651877,36.72915846988146,23.071672354948806,1164.4266211604095,46.569965870307165,"[500.0, 500.0, 900.0, 400.0]"
258,24.594253563150108,0.7404614965913444,1.3624429223744285,22.66589581668259,False,1.0,0.424,0.4,65,rlcontroller,rlcontroller_def,942.7808219178082,28.381916099076914,16.34931506849315,864.2431506849315,38.167808219178085,"[500.0, 500.0, 900.0, 400.0]"
259,194.18524452114883,0.9442263070842793,9.444444444444445,14.354323295143647,False,1.0,0.424,0.4,65,sotlbaseline,sotlbaseline_def,33893.577235772354,151.76473093040866,113.33333333333333,2351.5162601626016,158.39430894308944,"[500.0, 500.0, 900.0, 400.0]"
260,211.31167111764637,0.9057246598027413,8.11304644808743,28.53277855990345,False,1.0,0.072,0.0,66,maxpressurebaseline,maxpressurebaseline_def,34888.688524590165,124.82932713636843,97.35655737704919,4404.790983606557,134.63934426229508,"[500.0, 700.0, 400.0, 800.0]"
261,689.783382293707,0.9556739099064568,20.514503441494664,570.1814088582211,True,0.072,0.072,0.0,66,rlcontroller,rlcontroller_con,236071.38348082596,254.32985433284446,246.1740412979351,196432.95280235988,259.2566371681416,"[500.0, 700.0, 400.0, 800.0]"
262,20.422078152157116,0.7787085200949228,1.9945213379469429,17.66708100156434,False,1.0,0.072,0.0,66,rlcontroller,rlcontroller_def,1031.6955017301038,38.42155443575645,23.93425605536332,891.7404844290658,49.11418685121107,"[500.0, 700.0, 400.0, 800.0]"
263,221.55037002700794,0.941605162795035,13.455390334572488,13.699435512911228,False,1.0,0.072,0.0,66,sotlbaseline,sotlbaseline_def,59646.531598513015,213.4465786374266,161.46468401486987,3177.3085501858736,221.20446096654274,"[500.0, 700.0, 400.0, 800.0]"
264,192.9298077441728,0.9069035616474856,6.871428571428569,22.24368962649177,False,1.0,0.076,0.0,67,maxpressurebaseline,maxpressurebaseline_def,27306.057142857142,113.10259299931927,82.45714285714286,2925.2204081632653,122.33469387755102,"[200.0, 700.0, 800.0, 700.0]"
265,388.34635936385973,0.9347310331568294,12.798096707818926,301.0836130956929,True,0.076,0.076,0.0,67,rlcontroller,rlcontroller_con,85917.74382716049,167.6129015647498,153.57716049382717,68104.92592592593,174.74382716049382,"[200.0, 700.0, 800.0, 700.0]"
266,23.4756926978498,0.7777038174049351,1.9519340159271894,19.625987595764204,False,1.0,0.076,0.0,67,rlcontroller,rlcontroller_def,1152.5358361774745,37.81936889646627,23.423208191126278,961.6860068259385,48.39249146757679,"[200.0, 700.0, 800.0, 700.0]"
267,230.87338905324006,0.9500537540605547,9.996732026143786,13.862777256851391,False,1.0,0.076,0.0,67,sotlbaseline,sotlbaseline_def,42056.10980392157,162.01226417673405,119.96078431372548,2406.6039215686274,168.21960784313725,"[200.0, 700.0, 800.0, 700.0]"
268,399.81702022954806,0.9366075550517584,10.078488372093023,123.45774430045559,False,1.0,0.759,0.7,68,maxpressurebaseline,maxpressurebaseline_def,68338.30232558139,151.6338959080502,120.94186046511628,22839.267441860466,159.3798449612403,"[800.0, 900.0, 200.0, 1000.0]"
269,47.17212592279619,0.8409111764142867,3.3020833333333335,28.43170151419443,True,0.759,0.759,0.7,68,rlcontroller,rlcontroller_con,3293.653846153846,57.22044865470069,39.625,1978.224358974359,67.56410256410257,"[800.0, 900.0, 200.0, 1000.0]"
270,46.78165311319569,0.8395978584198771,3.306002143622722,30.551427773365926,False,1.0,0.759,0.7,68,rlcontroller,rlcontroller_def,3229.627009646302,56.60480043302377,39.67202572347267,2112.8585209003218,66.94212218649518,"[800.0, 900.0, 200.0, 1000.0]"
271,425.1487375341266,0.9592350897618084,10.57592592592592,35.659907031613564,False,1.0,0.759,0.7,68,sotlbaseline,sotlbaseline_def,74357.91851851852,160.75749523540225,126.91111111111111,6258.303703703704,165.6851851851852,"[800.0, 900.0, 200.0, 1000.0]"
272,5.6287456319614035,0.6635735539203566,0.3056708160442601,5.625435750280152,False,1.0,0.7,0.7,69,maxpressurebaseline,maxpressurebaseline_def,65.79253112033194,7.573399599671797,3.66804979253112,65.75103734439834,11.319502074688797,"[100.0, 200.0, 300.0, 200.0]"
273,84.90528690077538,0.8541410602136005,1.5729166666666665,68.09440262976752,True,0.7,0.7,0.7,69,rlcontroller,rlcontroller_con,2402.772435897436,23.568818221877038,18.875,1932.0865384615386,27.33653846153846,"[100.0, 200.0, 300.0, 200.0]"
274,69.54117945992436,0.8486998384651433,1.4748376623376618,50.966374764427826,False,1.0,0.7,0.7,69,rlcontroller,rlcontroller_def,1900.2922077922078,22.32640180176342,17.698051948051948,1415.9383116883116,26.087662337662337,"[100.0, 200.0, 300.0, 200.0]"
275,6.098669403205456,0.6825839256229496,0.35750853242320807,5.02050495508253,False,1.0,0.7,0.7,69,sotlbaseline,sotlbaseline_def,80.11262798634812,8.426460504429887,4.290102389078498,64.69283276450511,12.218430034129693,"[100.0, 200.0, 300.0, 200.0]"
276,410.1858655502205,0.9280471895821809,8.642418032786887,40.21706179497698,False,1.0,0.931,0.9,70,maxpressurebaseline,maxpressurebaseline_def,60717.38524590164,127.77499780253942,103.70901639344262,5843.30737704918,135.7295081967213,"[500.0, 800.0, 800.0, 300.0]"
277,25.761275532785085,0.8105351691612516,2.5572057205720564,21.981964947710033,True,0.931,0.931,0.9,70,rlcontroller,rlcontroller_con,1491.7986798679867,45.81284123663619,30.686468646864686,1273.1419141914191,56.21782178217822,"[500.0, 800.0, 800.0, 300.0]"
278,26.71279067682482,0.8111920788994105,2.572368421052631,22.812478277454215,False,1.0,0.931,0.9,70,rlcontroller,rlcontroller_def,1547.4177631578948,46.08212063524071,30.86842105263158,1321.092105263158,56.526315789473685,"[500.0, 800.0, 800.0, 300.0]"
279,460.76414355332145,0.9637057920503365,13.700962695547531,25.1689944155085,False,1.0,0.931,0.9,70,sotlbaseline,sotlbaseline_def,103513.83754512636,206.838335916766,164.4115523465704,5515.397111913358,212.0,"[500.0, 800.0, 800.0, 300.0]"
280,621.8563234713588,0.9417688665516188,11.65653594771243,546.9435654527907,False,1.0,0.331,0.3,71,maxpressurebaseline,maxpressurebaseline_def,129089.0,166.67019765994436,139.87843137254902,114351.4274509804,173.87843137254902,"[900.0, 1000.0, 100.0, 500.0]"
281,41.05416772009738,0.8360356362101119,2.8915830546265324,30.613697521411588,True,0.331,0.331,0.3,71,rlcontroller,rlcontroller_con,2567.127090301003,50.052608976791,34.69899665551839,1897.14381270903,59.424749163879596,"[900.0, 1000.0, 100.0, 500.0]"
282,25.82990016645438,0.7972129033302102,1.9947571743929347,21.148641555148544,False,1.0,0.331,0.3,71,rlcontroller,rlcontroller_def,1236.1490066225165,37.82473651668598,23.93708609271523,1007.6059602649007,47.228476821192054,"[900.0, 1000.0, 100.0, 500.0]"
283,384.6471902678189,0.9606058472767522,11.415094339622636,19.34856987449401,False,1.0,0.331,0.3,71,sotlbaseline,sotlbaseline_def,76427.84528301886,176.68424777789454,136.9811320754717,3717.6452830188678,181.58490566037736,"[900.0, 1000.0, 100.0, 500.0]"
284,293.17115825899276,0.9112360722710485,7.227551020408166,31.790609270063296,False,1.0,0.075,0.0,72,maxpressurebaseline,maxpressurebaseline_def,39037.01224489796,112.48631420971951,86.73061224489796,4149.355102040817,121.7591836734694,"[1000.0, 300.0, 600.0, 900.0]"
285,612.5374781443505,0.9476068155560158,16.44735528942115,448.2187686435171,True,0.075,0.075,0.0,72,rlcontroller,rlcontroller_con,154784.125748503,211.5217730305904,197.3682634730539,116511.89820359282,218.51497005988023,"[1000.0, 300.0, 600.0, 900.0]"
286,20.907456425816402,0.7943318737284605,2.2869127516778525,17.669986286530442,False,1.0,0.075,0.0,72,rlcontroller,rlcontroller_def,1145.5369127516778,42.756722686240444,27.44295302013423,964.7416107382551,53.52348993288591,"[1000.0, 300.0, 600.0, 900.0]"
287,387.5772559650362,0.95583857360297,11.845498783454993,37.61895260185665,False,1.0,0.075,0.0,72,sotlbaseline,sotlbaseline_def,76372.6897810219,179.1953562573044,142.14598540145985,7323.014598540146,185.0839416058394,"[1000.0, 300.0, 600.0, 900.0]"
288,374.2983854719406,0.9325074544165686,8.188085676037486,41.45399112642571,False,1.0,0.286,0.2,73,maxpressurebaseline,maxpressurebaseline_def,52055.0,123.71246524743971,98.2570281124498,5755.915662650603,131.1164658634538,"[200.0, 900.0, 800.0, 1000.0]"
289,150.56290213653153,0.8980094519794424,6.383938393839385,45.94332293208961,True,0.286,0.286,0.2,73,rlcontroller,rlcontroller_con,17643.47194719472,99.1882643347388,76.60726072607261,5416.752475247525,108.76567656765677,"[200.0, 900.0, 800.0, 1000.0]"
290,199.27390908333473,0.872530610001383,4.292635658914729,57.78314606674968,False,1.0,0.286,0.2,73,rlcontroller,rlcontroller_def,14861.960132890365,66.55250744294622,51.51162790697674,4487.222591362126,75.72425249169436,"[200.0, 900.0, 800.0, 1000.0]"
291,353.677952242247,0.9564430318678971,10.797263681592035,19.378026171898163,False,1.0,0.286,0.2,73,sotlbaseline,sotlbaseline_def,64389.09701492537,166.38399909953495,129.56716417910448,3477.902985074627,172.05223880597015,"[200.0, 900.0, 800.0, 1000.0]"
292,505.85482135339396,0.9397652941889906,9.657370517928289,62.40139112289541,False,1.0,0.88,0.8,74,maxpressurebaseline,maxpressurebaseline_def,79459.47011952191,137.36430363321327,115.88844621513944,9791.482071713148,144.45418326693226,"[1000.0, 900.0, 200.0, 600.0]"
293,221.60933094614091,0.9051810853603318,7.7250262881177685,129.75501663572103,True,0.88,0.88,0.8,74,rlcontroller,rlcontroller_con,34859.305993690854,110.26478443012411,92.70031545741325,20461.160883280758,118.7570977917981,"[1000.0, 900.0, 200.0, 600.0]"
