,avg_acc_waiting_time,avg_delay,avg_queue_length,avg_waiting_time,con,con_p_rate,ctrl_con_p_rate,ctrl_con_p_rate_round,ep,id,id_con,sum_acc_waiting_time,sum_delay,sum_queue_length,sum_waiting_time,veh_n,veh_n_p_hour
263,156.8551873200951,0.9173579250299179,6.451179245283019,12.630892085526858,False,1.0,0.072,0.0,66,sotlbaseline,sotlbaseline_def,27977.067924528303,142.39475680130812,103.2188679245283,1998.8188679245284,151.3698113207547,"[500.0, 700.0, 400.0, 800.0]"
264,68.54225120195882,0.8803060315640235,3.677169421487603,14.986879442528279,False,1.0,0.076,0.0,67,maxpressurebaseline,maxpressurebaseline_def,7360.9586776859505,83.56374863366347,58.83471074380165,1475.0371900826447,93.26446280991736,"[200.0, 700.0, 800.0, 700.0]"
265,191.2291131770043,0.8932683703047118,4.852835463258786,156.4552997449465,True,0.076,0.076,0.0,67,rlcontroller,rlcontroller_con,23305.428115015973,92.48085878395223,77.64536741214057,19627.217252396167,101.84664536741214,"[200.0, 700.0, 800.0, 700.0]"
266,20.41292357677307,0.7805167703137345,1.4925809352517985,16.666182195398733,False,1.0,0.076,0.0,67,rlcontroller,rlcontroller_def,996.1007194244604,37.4575765576556,23.881294964028775,807.6798561151079,47.827338129496404,"[200.0, 700.0, 800.0, 700.0]"
267,145.534926025074,0.9183763427797382,5.418898809523809,13.602876670808305,False,1.0,0.076,0.0,67,sotlbaseline,sotlbaseline_def,20662.075396825396,117.71913755339284,86.70238095238095,1788.2261904761904,126.12698412698413,"[200.0, 700.0, 800.0, 700.0]"
268,97.26245700323996,0.887780502313345,4.6007085020242915,33.559808426629736,False,1.0,0.759,0.7,68,maxpressurebaseline,maxpressurebaseline_def,13488.344129554656,105.07126202619435,73.61133603238866,4182.263157894737,115.48987854251013,"[800.0, 900.0, 200.0, 1000.0]"
269,25.382356023578772,0.7868906464223562,1.5988321799307958,21.197080159038595,True,0.759,0.759,0.7,68,rlcontroller,rlcontroller_con,1319.7162629757786,40.115797551496506,25.581314878892734,1100.2560553633218,50.778546712802765,"[800.0, 900.0, 200.0, 1000.0]"
270,29.4268601481908,0.7890087425878011,1.6479591836734695,24.1788606624995,False,1.0,0.759,0.7,68,rlcontroller,rlcontroller_def,1540.591836734694,40.61653011951446,26.367346938775512,1257.9115646258504,51.28231292517007,"[800.0, 900.0, 200.0, 1000.0]"
271,189.38371971397163,0.9344147671287888,6.47,13.941305227800813,False,1.0,0.759,0.7,68,sotlbaseline,sotlbaseline_def,30185.6,139.62829756406197,103.52,2118.276,147.476,"[800.0, 900.0, 200.0, 1000.0]"
272,5.91484434191903,0.6711648818524004,0.2466286307053942,5.91484434191903,False,1.0,0.7,0.7,69,maxpressurebaseline,maxpressurebaseline_def,70.61410788381743,7.790465934094427,3.9460580912863072,70.61410788381743,11.535269709543568,"[100.0, 200.0, 300.0, 200.0]"
273,82.27200404503073,0.8606709282384278,1.2781053459119496,78.02305039826737,True,0.7,0.7,0.7,69,rlcontroller,rlcontroller_con,2509.1792452830186,24.710773665679092,20.449685534591193,2383.6100628930817,28.39937106918239,"[100.0, 200.0, 300.0, 200.0]"
274,79.66107353805208,0.8567057101155402,1.2149532710280373,75.3254152721852,False,1.0,0.7,0.7,69,rlcontroller,rlcontroller_def,2302.4267912772584,23.644310851356774,19.439252336448597,2178.4922118380064,27.38006230529595,"[100.0, 200.0, 300.0, 200.0]"
275,4.754499022104656,0.6727911006376495,0.23877640845070422,4.626453163424992,False,1.0,0.7,0.7,69,sotlbaseline,sotlbaseline_def,56.566901408450704,7.786229842167746,3.8204225352112675,54.982394366197184,11.492957746478874,"[100.0, 200.0, 300.0, 200.0]"
276,14.876199491025272,0.7754061935618498,1.3263888888888888,10.295980773165281,False,1.0,0.931,0.9,70,maxpressurebaseline,maxpressurebaseline_def,684.4650205761317,34.83312212237311,21.22222222222222,469.0246913580247,44.629629629629626,"[200.0, 500.0, 800.0, 800.0]"
277,20.453591434268134,0.7778398130184822,1.3736559139784945,17.362050217592188,True,0.931,0.931,0.9,70,rlcontroller,rlcontroller_con,921.483870967742,34.36823689770372,21.978494623655912,778.6666666666666,44.043010752688176,"[200.0, 500.0, 800.0, 800.0]"
278,19.727229869610284,0.776464415782843,1.3525815217391304,15.967361132200491,False,1.0,0.931,0.9,70,rlcontroller,rlcontroller_def,883.3297101449275,34.14183106635141,21.641304347826086,709.195652173913,43.822463768115945,"[200.0, 500.0, 800.0, 800.0]"
279,150.24449157566355,0.917445258351973,5.292906746031746,13.269024002468813,False,1.0,0.931,0.9,70,sotlbaseline,sotlbaseline_def,21089.79761904762,116.20013989427217,84.68650793650794,1706.6746031746031,124.53968253968254,"[200.0, 500.0, 800.0, 800.0]"
280,17.181134982529407,0.7917732429250156,1.366214859437751,11.26496121457481,False,1.0,0.331,0.3,71,maxpressurebaseline,maxpressurebaseline_def,813.8112449799197,36.61222412494313,21.859437751004016,529.0240963855422,45.93574297188755,"[900.0, 1000.0, 100.0, 500.0]"
281,35.24880672399803,0.8118727552597274,1.7686440677966102,29.449644757416948,True,0.331,0.331,0.3,71,rlcontroller,rlcontroller_con,1828.8847457627119,40.96635298984557,28.298305084745763,1524.0169491525423,50.19322033898305,"[900.0, 1000.0, 100.0, 500.0]"
282,28.143508880651403,0.793982501473451,1.5185810810810811,23.97649763781678,False,1.0,0.331,0.3,71,rlcontroller,rlcontroller_def,1323.2027027027027,36.37080417457594,24.2972972972973,1120.8918918918919,45.601351351351354,"[900.0, 1000.0, 100.0, 500.0]"
283,169.29165766534294,0.9302186934925407,5.573724489795918,13.487589122392487,False,1.0,0.331,0.3,71,sotlbaseline,sotlbaseline_def,24344.416326530612,122.75822972307684,89.17959183673469,1816.812244897959,129.66122448979593,"[900.0, 1000.0, 100.0, 500.0]"
284,103.99258383360628,0.8985173128203113,4.960648148148148,17.663637664624844,False,1.0,0.075,0.0,72,maxpressurebaseline,maxpressurebaseline_def,14125.35390946502,107.68535354563284,79.37037037037037,2216.9753086419755,117.44855967078189,"[1000.0, 300.0, 600.0, 900.0]"
285,485.9421532440568,0.9242993929397422,7.801266339869281,418.9290136916705,True,0.075,0.075,0.0,72,rlcontroller,rlcontroller_con,87495.7156862745,138.816970756481,124.8202614379085,75678.8431372549,146.8921568627451,"[1000.0, 300.0, 600.0, 900.0]"
286,17.677698532089753,0.7753190386627326,1.4458333333333333,15.46708048573074,False,1.0,0.075,0.0,72,rlcontroller,rlcontroller_def,858.6245614035088,37.08693954907378,23.133333333333333,748.3438596491228,47.67719298245614,"[1000.0, 300.0, 600.0, 900.0]"
287,351.4224792140707,0.9422885075223201,9.52879213483146,28.22924080647049,False,1.0,0.075,0.0,72,sotlbaseline,sotlbaseline_def,80515.11610486891,188.78407377125987,152.46067415730337,6155.176029962547,196.8801498127341,"[1000.0, 300.0, 600.0, 900.0]"
288,117.52972506598304,0.901897122085308,4.290485829959514,21.837693471762716,False,1.0,0.286,0.2,73,maxpressurebaseline,maxpressurebaseline_def,12987.19028340081,95.42984076992967,68.64777327935222,2388.6923076923076,104.53036437246963,"[200.0, 900.0, 800.0, 1000.0]"
289,45.895865706514684,0.8441436851623701,2.6731099656357387,31.636363705735416,True,0.286,0.286,0.2,73,rlcontroller,rlcontroller_con,3402.5807560137455,60.336005844336064,42.76975945017182,2317.312714776632,71.0618556701031,"[200.0, 900.0, 800.0, 1000.0]"
290,23.716428286742975,0.7985782141448834,1.7576530612244898,19.487608840455575,False,1.0,0.286,0.2,73,rlcontroller,rlcontroller_def,1297.6938775510205,43.15338022120972,28.122448979591837,1063.9251700680272,53.8469387755102,"[200.0, 900.0, 800.0, 1000.0]"
291,202.9876994179732,0.9402480694811628,7.818563432835821,12.363846336546302,False,1.0,0.286,0.2,73,sotlbaseline,sotlbaseline_def,40965.73880597015,171.49785291100633,125.09701492537313,2278.0597014925374,179.5410447761194,"[200.0, 900.0, 800.0, 1000.0]"
292,32.95884824517746,0.8381225427179504,2.397469008264463,14.374165101228574,False,1.0,0.88,0.8,74,maxpressurebaseline,maxpressurebaseline_def,2352.028925619835,56.680619968909106,38.35950413223141,991.2603305785124,66.86776859504133,"[1000.0, 900.0, 200.0, 600.0]"
293,23.025645745426974,0.7764519945477513,1.4354910714285714,19.53642468370432,True,0.88,0.88,0.8,74,rlcontroller,rlcontroller_con,1087.1285714285714,35.725266241147914,22.96785714285714,916.1178571428571,45.83571428571429,"[1000.0, 900.0, 200.0, 600.0]"
294,26.881755131516737,0.7795026510266054,1.4723214285714286,22.357741506057422,False,1.0,0.88,0.8,74,rlcontroller,rlcontroller_def,1285.2571428571428,36.28485791290872,23.557142857142857,1065.3678571428572,46.371428571428574,"[1000.0, 900.0, 200.0, 600.0]"
295,265.31585586331454,0.9204815153804721,6.512019230769231,19.133635213097218,False,1.0,0.88,0.8,74,sotlbaseline,sotlbaseline_def,45935.10769230769,135.2612485808309,104.1923076923077,3049.4615384615386,143.83461538461538,"[1000.0, 900.0, 200.0, 600.0]"
296,17.60622002486792,0.7716781095777198,1.3205321285140563,12.274514718629366,False,1.0,0.461,0.4,75,maxpressurebaseline,maxpressurebaseline_def,831.6104417670683,35.36460831465467,21.1285140562249,569.3694779116466,45.52610441767068,"[1000.0, 700.0, 800.0, 100.0]"
297,34.010817885354015,0.7901224266399167,1.6272163120567376,29.138703284195618,True,0.461,0.461,0.4,75,rlcontroller,rlcontroller_con,1730.77304964539,39.325060573971136,26.0354609929078,1477.6666666666667,49.4822695035461,"[1000.0, 700.0, 800.0, 100.0]"
298,22.343267473964417,0.7616563475684589,1.2629928315412187,19.83940439489658,False,1.0,0.461,0.4,75,rlcontroller,rlcontroller_def,983.0716845878136,32.82358214687143,20.2078853046595,871.7383512544803,42.92114695340502,"[1000.0, 700.0, 800.0, 100.0]"
299,420.9716316139882,0.9558716676311854,11.413480392156863,33.41638123735136,False,1.0,0.461,0.4,75,sotlbaseline,sotlbaseline_def,109784.09411764707,222.631382300322,182.6156862745098,8504.113725490197,228.83529411764707,"[1000.0, 700.0, 800.0, 100.0]"
300,23.89298312586832,0.8144787908163525,2.038265306122449,12.061638921566663,False,1.0,0.379,0.3,76,maxpressurebaseline,maxpressurebaseline_def,1571.0408163265306,50.08354932376738,32.61224489795919,764.5020408163265,60.673469387755105,"[800.0, 700.0, 400.0, 500.0]"
301,26.891675779219973,0.8065150589308937,1.9125441696113075,22.069988853177087,True,0.379,0.379,0.3,76,rlcontroller,rlcontroller_con,1549.356890459364,45.14510451110905,30.60070671378092,1267.155477031802,55.67491166077738,"[800.0, 700.0, 400.0, 500.0]"
302,18.956152834447042,0.777126519614013,1.4794642857142857,16.013142146871314,False,1.0,0.379,0.3,76,rlcontroller,rlcontroller_def,924.9,37.087399309031376,23.67142857142857,778.1071428571429,47.54642857142857,"[800.0, 700.0, 400.0, 500.0]"
303,165.07288121372895,0.919032587025623,6.046378968253968,13.299111120027684,False,1.0,0.379,0.3,76,sotlbaseline,sotlbaseline_def,26873.710317460318,132.05496641682313,96.7420634920635,1956.9444444444443,140.61904761904762,"[800.0, 700.0, 400.0, 500.0]"
304,13.610511110039884,0.7560617953071728,1.0108921161825726,8.975364057061373,False,1.0,0.818,0.8,77,maxpressurebaseline,maxpressurebaseline_def,505.1784232365145,27.65692723468851,16.17427385892116,331.1535269709544,36.45228215767635,"[500.0, 600.0, 400.0, 400.0]"
305,23.866017411291207,0.7844236281275221,1.3564068100358424,21.21713720794532,True,0.818,0.818,0.8,77,rlcontroller,rlcontroller_con,1020.3584229390681,32.712166239022686,21.70250896057348,904.068100358423,41.5089605734767,"[500.0, 600.0, 400.0, 400.0]"
306,20.256486618341444,0.7734889557350365,1.252464157706093,18.36219093921628,False,1.0,0.818,0.8,77,rlcontroller,rlcontroller_def,829.6989247311828,30.935094750546067,20.03942652329749,749.6559139784946,39.7921146953405,"[500.0, 600.0, 400.0, 400.0]"
307,131.43428183304562,0.9106138705639455,4.929411764705883,13.232099292534237,False,1.0,0.818,0.8,77,sotlbaseline,sotlbaseline_def,17561.70588235294,107.71866920701436,78.87058823529412,1603.6352941176472,115.91764705882353,"[500.0, 600.0, 400.0, 400.0]"
308,7.957696152155143,0.7045971640091604,0.6008817427385892,7.648670647614813,False,1.0,0.834,0.8,78,maxpressurebaseline,maxpressurebaseline_def,200.1078838174274,17.465467766589125,9.614107883817427,192.16597510373444,24.730290456431536,"[400.0, 200.0, 500.0, 500.0]"
309,27.042111426792417,0.793907442774941,1.2353583916083917,23.827099100873898,True,0.834,0.834,0.8,78,rlcontroller,rlcontroller_con,1011.451048951049,28.75816412514725,19.765734265734267,889.2412587412588,36.06293706293706,"[400.0, 200.0, 500.0, 500.0]"
310,23.857281148079046,0.781789621792144,1.1110627177700347,22.3556629803477,False,1.0,0.834,0.8,78,rlcontroller,rlcontroller_def,824.7491289198606,26.469887832179335,17.777003484320556,772.6376306620209,33.742160278745644,"[400.0, 200.0, 500.0, 500.0]"
311,240.7875645554994,0.89798896854727,3.7946096654275094,17.415844941788468,False,1.0,0.834,0.8,78,sotlbaseline,sotlbaseline_def,25742.29739776952,80.36994509406603,60.71375464684015,1699.2342007434945,87.41263940520446,"[400.0, 200.0, 500.0, 500.0]"
312,93.75414780725824,0.8801597642946217,3.7126024590163933,27.439262802058845,False,1.0,0.148,0.1,79,maxpressurebaseline,maxpressurebaseline_def,10089.290983606557,85.58918576662116,59.40163934426229,2843.97131147541,95.5327868852459,"[800.0, 600.0, 1000.0, 300.0]"
313,75.52899202371059,0.8505559513162024,3.1543496621621623,54.0381376611362,True,0.148,0.148,0.1,79,rlcontroller,rlcontroller_con,6558.864864864865,66.9903964603683,50.4695945945946,4697.114864864865,77.62162162162163,"[800.0, 600.0, 1000.0, 300.0]"
314,20.37986072031513,0.7596001673271586,1.286439929328622,19.07305353151832,False,1.0,0.148,0.1,79,rlcontroller,rlcontroller_def,938.547703180212,34.172863680700615,20.58303886925795,877.3639575971731,44.78798586572438,"[800.0, 600.0, 1000.0, 300.0]"
315,174.34743195659888,0.9307547678040297,7.367094861660079,13.454789412442564,False,1.0,0.148,0.1,79,sotlbaseline,sotlbaseline_def,34263.64822134387,161.0424417345856,117.87351778656127,2373.320158102767,169.76679841897234,"[800.0, 600.0, 1000.0, 300.0]"
316,99.04669200022956,0.8959213001091506,6.519723360655738,17.369821593927696,False,1.0,0.278,0.2,80,maxpressurebaseline,maxpressurebaseline_def,19505.635245901638,144.01491342568477,104.31557377049181,2889.7008196721313,155.91803278688525,"[700.0, 900.0, 700.0, 600.0]"
317,33.91193596589436,0.8164021042766636,2.423093971631206,25.233001231873896,True,0.278,0.278,0.2,80,rlcontroller,rlcontroller_con,2422.932624113475,56.855643230536465,38.769503546099294,1796.6312056737588,69.29787234042553,"[700.0, 900.0, 700.0, 600.0]"
318,23.791085931512516,0.7807555543851671,1.7810267857142856,18.911434161836453,False,1.0,0.278,0.2,80,rlcontroller,rlcontroller_def,1395.75,44.884604438891145,28.49642857142857,1101.125,57.253571428571426,"[700.0, 900.0, 700.0, 600.0]"
319,177.57697932238423,0.9361751716070388,10.223538306451612,14.299268669510088,False,1.0,0.278,0.2,80,sotlbaseline,sotlbaseline_def,48706.20161290323,219.7455315206256,163.5766129032258,3457.439516129032,229.46774193548387,"[700.0, 900.0, 700.0, 600.0]"
320,107.47066320947252,0.9045259129886835,6.391718106995885,17.00190203236142,False,1.0,0.518,0.5,81,maxpressurebaseline,maxpressurebaseline_def,19240.893004115227,140.62869096048058,102.26748971193416,2719.01646090535,151.92592592592592,"[800.0, 600.0, 900.0, 900.0]"
321,20.067143349602407,0.7918025446284116,1.9312275985663083,16.49476524270925,True,0.518,0.518,0.5,81,rlcontroller,rlcontroller_con,1252.7168458781362,48.66439375965813,30.899641577060933,1026.2293906810037,61.215053763440864,"[800.0, 600.0, 900.0, 900.0]"
322,16.985750422129286,0.7760112940048661,1.6851045296167246,14.856872916352735,False,1.0,0.518,0.5,81,rlcontroller,rlcontroller_def,977.7212543554007,44.000280940027544,26.961672473867594,852.9337979094076,56.498257839721255,"[800.0, 600.0, 900.0, 900.0]"
323,222.87340629073327,0.9361371514750737,9.68626968503937,18.077676210957996,False,1.0,0.518,0.5,81,sotlbaseline,sotlbaseline_def,53999.31496062992,204.2408948490623,154.98031496062993,4107.240157480315,214.58661417322836,"[800.0, 600.0, 900.0, 900.0]"
324,20.716539936469648,0.7970198880525451,1.5767857142857142,13.319695728699681,False,1.0,0.148,0.1,82,maxpressurebaseline,maxpressurebaseline_def,1092.7306122448979,41.039783264714394,25.228571428571428,694.4040816326531,51.183673469387756,"[800.0, 900.0, 500.0, 300.0]"
325,41.99912734665995,0.8273095635870112,2.294253355704698,35.09928210067598,True,0.148,0.148,0.1,82,rlcontroller,rlcontroller_con,2731.3322147651006,50.75817136621452,36.70805369127517,2290.057046979866,60.83557046979866,"[800.0, 900.0, 500.0, 300.0]"
326,18.418720824596438,0.7544773291355698,1.211436170212766,16.99431132269315,False,1.0,0.148,0.1,82,rlcontroller,rlcontroller_def,781.8510638297872,31.41430427103391,19.382978723404257,719.7482269503546,41.46808510638298,"[800.0, 900.0, 500.0, 300.0]"
327,181.9183331102466,0.9086702755525113,4.3353174603174605,13.402323567089974,False,1.0,0.148,0.1,82,sotlbaseline,sotlbaseline_def,20009.035714285714,94.497852712071,69.36507936507937,1422.1587301587301,102.78174603174604,"[800.0, 900.0, 500.0, 300.0]"
328,15.273098447407666,0.776204038312381,1.2099690082644627,10.261963474254722,False,1.0,0.508,0.5,83,maxpressurebaseline,maxpressurebaseline_def,631.2851239669421,31.3591570541966,19.359504132231404,419.8884297520661,40.16528925619835,"[800.0, 200.0, 300.0, 700.0]"
329,29.667111442853344,0.8057117872839444,1.6155701754385965,24.57648425595234,True,0.508,0.508,0.5,83,rlcontroller,rlcontroller_con,1432.4666666666667,37.48499317425314,25.849122807017544,1187.4736842105262,46.266666666666666,"[800.0, 200.0, 300.0, 700.0]"
330,17.752745341172595,0.7728231545767579,1.1993838028169015,16.215451053712236,False,1.0,0.508,0.5,83,rlcontroller,rlcontroller_def,703.7887323943662,30.187203878154587,19.190140845070424,642.4788732394367,38.92605633802817,"[800.0, 200.0, 300.0, 700.0]"
331,161.41812951892135,0.9085814826549623,4.589319923371647,13.090306863855439,False,1.0,0.508,0.5,83,sotlbaseline,sotlbaseline_def,20086.46743295019,100.13069687736262,73.42911877394636,1482.5095785440612,107.88505747126437,"[800.0, 200.0, 300.0, 700.0]"
332,8.470283236135982,0.6707562504314619,0.40562248995983935,8.249040705846722,False,1.0,0.749,0.7,84,maxpressurebaseline,maxpressurebaseline_def,173.86345381526104,13.353259519959805,6.48995983935743,169.3012048192771,19.775100401606426,"[500.0, 100.0, 800.0, 100.0]"
333,47.51561940487192,0.7983142811137921,1.1423728813559322,44.84080475974296,True,0.749,0.749,0.7,84,rlcontroller,rlcontroller_con,1626.5220338983052,26.603082174803156,18.277966101694915,1532.7254237288137,33.04406779661017,"[500.0, 100.0, 800.0, 100.0]"
334,55.30052007481188,0.7811872300527924,0.9939024390243902,53.32396625637865,False,1.0,0.749,0.7,84,rlcontroller,rlcontroller_def,1718.5121951219512,23.793027067119972,15.902439024390244,1658.4634146341464,30.250871080139373,"[500.0, 100.0, 800.0, 100.0]"
335,167.68972374729572,0.9220135858543601,5.4296239837398375,13.686864765287742,False,1.0,0.749,0.7,84,sotlbaseline,sotlbaseline_def,25505.288617886177,116.20094112179243,86.8739837398374,1783.841463414634,122.27642276422765,"[500.0, 100.0, 800.0, 100.0]"
336,19.174296586221104,0.7854592560648845,1.2852822580645162,12.555416469785214,False,1.0,0.204,0.2,85,maxpressurebaseline,maxpressurebaseline_def,841.358870967742,33.50711471369409,20.56451612903226,546.4395161290323,42.346774193548384,"[1000.0, 200.0, 600.0, 400.0]"
337,52.85803822086908,0.8495247658066083,2.677980132450331,41.880660494385,True,0.204,0.204,0.2,85,rlcontroller,rlcontroller_con,3993.3973509933776,56.63773992761067,42.847682119205295,3167.764900662252,65.4205298013245,"[1000.0, 200.0, 600.0, 400.0]"
338,17.665033447134274,0.760165160913486,1.082306338028169,16.53026406762924,False,1.0,0.204,0.2,85,rlcontroller,rlcontroller_def,669.2112676056338,28.20862442019957,17.316901408450704,626.3908450704225,36.978873239436616,"[1000.0, 200.0, 600.0, 400.0]"
339,139.00564424244598,0.8900231436043666,2.950858778625954,12.265091506427341,False,1.0,0.204,0.2,85,sotlbaseline,sotlbaseline_def,10806.068702290077,66.01828640926772,47.213740458015266,932.6374045801526,73.24045801526718,"[1000.0, 200.0, 600.0, 400.0]"
340,10.420550071653048,0.7373905977106279,0.7264004149377593,9.092349722313692,False,1.0,0.81,0.8,86,maxpressurebaseline,maxpressurebaseline_def,289.49377593361,20.1122239634018,11.622406639004149,251.1576763485477,27.16182572614108,"[100.0, 900.0, 600.0, 100.0]"
341,35.76563000298269,0.8148957062215236,1.4051942567567568,29.209811697046646,True,0.81,0.81,0.8,86,rlcontroller,rlcontroller_con,1442.4054054054054,31.911637949987025,22.48310810810811,1177.9594594594594,38.932432432432435,"[100.0, 900.0, 600.0, 100.0]"
342,32.38310477384522,0.8075569046845547,1.3355481727574752,27.686883638590928,False,1.0,0.81,0.8,86,rlcontroller,rlcontroller_def,1266.890365448505,30.52309780535663,21.368770764119603,1084.6146179401994,37.58139534883721,"[100.0, 900.0, 600.0, 100.0]"
343,158.69060339572266,0.916258809192712,6.0471789883268485,22.70380898593748,False,1.0,0.81,0.8,86,sotlbaseline,sotlbaseline_def,29210.517509727626,124.40996197899764,96.75486381322958,3923.2879377431905,130.86770428015564,"[100.0, 900.0, 600.0, 100.0]"
344,18.84229266307635,0.7862078829042389,1.227880658436214,10.680874408550352,False,1.0,0.149,0.1,87,maxpressurebaseline,maxpressurebaseline_def,794.6584362139918,31.920330195203775,19.646090534979425,442.275720164609,40.267489711934154,"[400.0, 900.0, 200.0, 500.0]"
345,116.22889984352895,0.887811065316992,3.902710355987055,86.29522352163404,True,0.149,0.149,0.1,87,rlcontroller,rlcontroller_con,11600.504854368932,76.33089374924354,62.44336569579288,8934.650485436894,84.59546925566343,"[400.0, 900.0, 200.0, 500.0]"
346,24.710920180614085,0.7863904704654456,1.2876683501683501,22.300461210464494,False,1.0,0.149,0.1,87,rlcontroller,rlcontroller_def,999.7912457912458,31.154440794815226,20.602693602693602,901.7676767676768,39.46127946127946,"[400.0, 900.0, 200.0, 500.0]"
347,158.973636259861,0.9236189241126954,6.132045454545454,11.978894968970115,False,1.0,0.149,0.1,87,sotlbaseline,sotlbaseline_def,27710.585454545453,134.10529864427895,98.11272727272727,1769.8472727272726,141.65454545454546,"[400.0, 900.0, 200.0, 500.0]"
348,7.533944795222618,0.6995892349009268,0.4879115226337449,7.097766440724142,False,1.0,0.407,0.4,88,maxpressurebaseline,maxpressurebaseline_def,166.25925925925927,15.22419583060996,7.806584362139918,156.03703703703704,21.65432098765432,"[400.0, 600.0, 300.0, 100.0]"
349,57.55661587362529,0.8366360340779789,1.658998371335505,49.37797768938637,True,0.407,0.407,0.4,88,rlcontroller,rlcontroller_con,2513.938110749186,34.76074516838035,26.54397394136808,2164.244299674267,41.153094462540714,"[400.0, 600.0, 300.0, 100.0]"
350,41.04384966958559,0.8023350874549983,1.2102272727272727,38.48122264864508,False,1.0,0.407,0.4,88,rlcontroller,rlcontroller_def,1425.987012987013,26.95700818451883,19.363636363636363,1336.435064935065,33.37662337662338,"[400.0, 600.0, 300.0, 100.0]"
351,168.65524742306764,0.9075142244452736,2.9305019305019306,12.42183822270142,False,1.0,0.407,0.4,88,sotlbaseline,sotlbaseline_def,13382.671814671814,65.87369217394115,46.88803088803089,913.926640926641,71.49034749034749,"[400.0, 600.0, 300.0, 100.0]"
352,80.47191725244689,0.8783752815745245,3.0599798387096775,26.85785656418255,False,1.0,0.083,0.0,89,maxpressurebaseline,maxpressurebaseline_def,7296.197580645161,73.41266777209655,48.95967741935484,2407.3830645161293,82.25,"[1000.0, 500.0, 300.0, 600.0]"
353,325.01714470453396,0.9146955000862038,9.153637770897832,248.4964848541676,True,0.083,0.083,0.0,89,rlcontroller,rlcontroller_con,83391.96594427245,158.46897322634706,146.45820433436532,65517.17027863777,165.74613003095976,"[1000.0, 500.0, 300.0, 600.0]"
354,28.539640540170183,0.787165418541445,1.4675767918088738,25.555489413391445,False,1.0,0.083,0.0,89,rlcontroller,rlcontroller_def,1350.2764505119453,36.77207555089775,23.48122866894198,1205.6450511945393,46.50511945392491,"[1000.0, 500.0, 300.0, 600.0]"
355,228.9660549985194,0.9430029584715997,7.433852140077821,17.024653842851016,False,1.0,0.083,0.0,89,sotlbaseline,sotlbaseline_def,42615.54474708171,155.91287590916218,118.94163424124514,3001.6770428015566,162.68482490272373,"[1000.0, 500.0, 300.0, 600.0]"
356,38.97971880128703,0.8356706570647076,2.6165123456790123,13.601188824703058,False,1.0,0.208,0.2,90,maxpressurebaseline,maxpressurebaseline_def,3331.7366255144034,61.38953923685857,41.864197530864196,1040.8724279835392,71.96707818930041,"[200.0, 800.0, 1000.0, 1000.0]"
357,37.08595610492774,0.8328240987335653,2.5116379310344827,28.28602382453303,True,0.208,0.208,0.2,90,rlcontroller,rlcontroller_con,2684.810344827586,56.170101386252064,40.186206896551724,2029.3275862068965,66.82758620689656,"[200.0, 800.0, 1000.0, 1000.0]"
358,19.312971274488543,0.7702467352307002,1.4150815217391304,16.170593197968365,False,1.0,0.208,0.2,90,rlcontroller,rlcontroller_def,926.5144927536232,36.39534755490877,22.641304347826086,771.4963768115942,47.10144927536232,"[200.0, 800.0, 1000.0, 1000.0]"
359,333.40210756322995,0.9411214396319669,10.216569767441861,22.401904158106376,False,1.0,0.208,0.2,90,sotlbaseline,sotlbaseline_def,84462.7984496124,205.62644202700966,163.46511627906978,5286.387596899225,213.75193798449612,"[200.0, 800.0, 1000.0, 1000.0]"
360,55.90373851363984,0.8725870062489174,3.0238821138211383,17.03175236034529,False,1.0,0.085,0.0,91,maxpressurebaseline,maxpressurebaseline_def,4915.654471544715,69.57229342299168,48.38211382113821,1412.2357723577236,78.48373983739837,"[1000.0, 300.0, 300.0, 700.0]"
361,165.33160302425452,0.8955629605277952,5.291866987179487,99.05746070541724,True,0.085,0.085,0.0,91,rlcontroller,rlcontroller_con,22752.13782051282,98.85803312035183,84.6698717948718,14098.570512820514,107.14102564102564,"[1000.0, 300.0, 300.0, 700.0]"
362,19.4916462903419,0.7760040288673972,1.2584930313588851,17.271624141932584,False,1.0,0.085,0.0,91,rlcontroller,rlcontroller_def,817.9790940766551,31.940031657078354,20.135888501742162,721.2613240418118,40.97560975609756,"[1000.0, 300.0, 300.0, 700.0]"
363,145.2549977854063,0.9303023399933759,5.851814516129032,13.958183319276852,False,1.0,0.085,0.0,91,sotlbaseline,sotlbaseline_def,21281.0564516129,126.32018055228609,93.62903225806451,1936.616935483871,133.83467741935485,"[1000.0, 300.0, 300.0, 700.0]"
364,278.9377745691342,0.9343615002468755,9.361534552845528,34.98079040860539,False,1.0,0.431,0.4,92,maxpressurebaseline,maxpressurebaseline_def,68206.83739837399,199.06415098372,149.78455284552845,7858.613821138211,208.95528455284554,"[900.0, 1000.0, 900.0, 900.0]"
365,69.99930417706534,0.8570094606354233,3.4989370748299318,31.874047411515473,True,0.431,0.431,0.4,92,rlcontroller,rlcontroller_con,6381.578231292517,76.51411263193656,55.98299319727891,2889.5510204081634,88.68367346938776,"[900.0, 1000.0, 900.0, 900.0]"
366,123.87710012496471,0.8495412724369318,3.0924568965517243,51.1014260887148,False,1.0,0.431,0.4,92,rlcontroller,rlcontroller_def,9902.013793103448,66.5509767729203,49.47931034482759,4046.2655172413793,77.96206896551725,"[900.0, 1000.0, 900.0, 900.0]"
